C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_47_561.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_47_561.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_47_561.jpg,0,1,0,17.52514
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_47_632.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_47_632.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_47_632.jpg,0,1,0,18.33967
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_47_704.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_47_704.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_47_704.jpg,0,1,0,18.79294
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_47_789.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_47_789.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_47_789.jpg,0,1,0,19.94993
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_47_873.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_47_873.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_47_873.jpg,0,1,0,20.74557
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_47_954.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_47_954.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_47_954.jpg,-0.2,1,0,21.51771
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_48_023.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_48_023.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_48_023.jpg,-0.35,1,0,22.01283
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_48_100.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_48_100.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_48_100.jpg,0,0.8585469,0,22.78271
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_48_180.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_48_180.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_48_180.jpg,0,0.6195905,0,23.34233
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_48_259.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_48_259.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_48_259.jpg,0,0.421465,0,23.66166
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_48_327.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_48_327.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_48_327.jpg,-0.05,0.179499,0,23.74981
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_48_394.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_48_394.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_48_394.jpg,-0.2,0,0,23.65845
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_48_462.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_48_462.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_48_462.jpg,-0.35,0,0,23.45657
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_48_530.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_48_530.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_48_530.jpg,0,0,0,23.26007
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_48_604.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_48_604.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_48_604.jpg,0,0,0,23.11883
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_48_676.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_48_676.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_48_676.jpg,0,0,0,22.93221
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_48_749.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_48_749.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_48_749.jpg,0,0,0,22.74763
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_48_820.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_48_820.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_48_820.jpg,0,0,0,22.61016
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_48_893.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_48_893.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_48_893.jpg,0,0.2578577,0,22.56334
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_48_965.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_48_965.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_48_965.jpg,0,0.427717,0,22.66511
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_49_038.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_49_038.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_49_038.jpg,-0.2,0.6905404,0,23.00613
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_49_108.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_49_108.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_49_108.jpg,0,0.9010173,0,23.58953
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_49_176.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_49_176.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_49_176.jpg,0,1,0,24.15932
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_49_244.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_49_244.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_49_244.jpg,0,1,0,24.73958
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_49_319.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_49_319.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_49_319.jpg,-0.1,1,0,25.50536
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_49_399.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_49_399.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_49_399.jpg,0,1,0,26.23647
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_49_468.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_49_468.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_49_468.jpg,0,0.8783409,0,26.96359
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_49_536.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_49_536.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_49_536.jpg,0,0.6742049,0,27.37857
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_49_612.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_49_612.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_49_612.jpg,0,0.4475968,0,27.70902
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_49_681.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_49_681.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_49_681.jpg,-0.15,0.2812788,0,27.80632
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_49_753.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_49_753.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_49_753.jpg,0,0.02258198,0,27.69682
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_49_826.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_49_826.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_49_826.jpg,0,0,0,27.47166
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_49_895.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_49_895.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_49_895.jpg,0,0,0,27.30518
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_49_963.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_49_963.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_49_963.jpg,0,0,0,27.14012
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_50_039.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_50_039.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_50_039.jpg,-0.15,0,0,26.9148
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_50_118.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_50_118.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_50_118.jpg,0,0,0,26.65412
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_50_196.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_50_196.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_50_196.jpg,0,0,0,26.4375
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_50_275.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_50_275.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_50_275.jpg,0,0,0,26.22426
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_50_342.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_50_342.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_50_342.jpg,0,0,0,26.06582
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_50_410.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_50_410.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_50_410.jpg,0,0,0,25.85619
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_50_479.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_50_479.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_50_479.jpg,0,0,0,25.7001
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_50_549.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_50_549.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_50_549.jpg,0,0,0,25.49346
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_50_617.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_50_617.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_50_617.jpg,0,0,0,25.33957
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_50_684.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_50_684.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_50_684.jpg,0,0.08007003,0,25.20206
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_50_752.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_50_752.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_50_752.jpg,-0.2,0.3223205,0,25.167
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_50_820.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_50_820.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_50_820.jpg,0,0.2390143,0,25.22922
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_50_890.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_50_890.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_50_890.jpg,0,0,0,25.13909
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_50_969.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_50_969.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_50_969.jpg,0,0,0,24.93815
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_51_049.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_51_049.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_51_049.jpg,-0.05,0,0,24.7375
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_51_129.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_51_129.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_51_129.jpg,-0.25,0,0,24.50978
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_51_208.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_51_208.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_51_208.jpg,0,0,0,24.23865
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_51_277.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_51_277.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_51_277.jpg,0,0,0,24.08623
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_51_344.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_51_344.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_51_344.jpg,0,0,0,23.93817
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_51_410.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_51_410.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_51_410.jpg,0,0,0,23.74488
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_51_480.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_51_480.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_51_480.jpg,0,0,0,23.60139
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_51_551.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_51_551.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_51_551.jpg,0,0,0,23.41157
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_51_628.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_51_628.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_51_628.jpg,0,0,0,23.22333
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_51_700.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_51_700.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_51_700.jpg,0,0,0,23.08315
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_51_775.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_51_775.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_51_775.jpg,0,0,0,22.89756
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_51_844.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_51_844.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_51_844.jpg,0,0,0,22.75935
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_51_916.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_51_916.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_51_916.jpg,0,0,0,22.57637
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_51_990.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_51_990.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_51_990.jpg,0,0.2196491,0,22.49947
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_52_062.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_52_062.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_52_062.jpg,0,0.393972,0,22.59454
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_52_133.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_52_133.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_52_133.jpg,0,0.6501395,0,22.93369
C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\center_2018_11_30_18_32_52_208.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\left_2018_11_30_18_32_52_208.jpg,C:\Users\Ahmed Bakr\Documents\Repos\CarND-Behavioral-Cloning-P3\IMG\right_2018_11_30_18_32_52_208.jpg,0,0.8744348,0,23.48383
