IMG/center_2018_11_30_23_13_12_741.jpg,IMG/left_2018_11_30_23_13_12_741.jpg,IMG/right_2018_11_30_23_13_12_741.jpg,0,0,0,8.950868
IMG/center_2018_11_30_23_13_12_821.jpg,IMG/left_2018_11_30_23_13_12_821.jpg,IMG/right_2018_11_30_23_13_12_821.jpg,0,0,0,8.878852
IMG/center_2018_11_30_23_13_12_902.jpg,IMG/left_2018_11_30_23_13_12_902.jpg,IMG/right_2018_11_30_23_13_12_902.jpg,-0.15,0.1806124,0,8.879732
IMG/center_2018_11_30_23_13_12_980.jpg,IMG/left_2018_11_30_23_13_12_980.jpg,IMG/right_2018_11_30_23_13_12_980.jpg,-0.35,0.4170098,0,9.081282
IMG/center_2018_11_30_23_13_13_060.jpg,IMG/left_2018_11_30_23_13_13_060.jpg,IMG/right_2018_11_30_23_13_13_060.jpg,-0.5500001,0.5375553,0,9.46466
IMG/center_2018_11_30_23_13_13_138.jpg,IMG/left_2018_11_30_23_13_13_138.jpg,IMG/right_2018_11_30_23_13_13_138.jpg,0,0.2989468,0,9.745347
IMG/center_2018_11_30_23_13_13_224.jpg,IMG/left_2018_11_30_23_13_13_224.jpg,IMG/right_2018_11_30_23_13_13_224.jpg,0,0.04291174,0,9.814579
IMG/center_2018_11_30_23_13_13_306.jpg,IMG/left_2018_11_30_23_13_13_306.jpg,IMG/right_2018_11_30_23_13_13_306.jpg,0,0,0,9.739058
IMG/center_2018_11_30_23_13_13_389.jpg,IMG/left_2018_11_30_23_13_13_389.jpg,IMG/right_2018_11_30_23_13_13_389.jpg,0,0,0,9.660714
IMG/center_2018_11_30_23_13_13_472.jpg,IMG/left_2018_11_30_23_13_13_472.jpg,IMG/right_2018_11_30_23_13_13_472.jpg,0,0,0,9.583068
IMG/center_2018_11_30_23_13_13_555.jpg,IMG/left_2018_11_30_23_13_13_555.jpg,IMG/right_2018_11_30_23_13_13_555.jpg,-0.2,0.2492883,0,9.61549
IMG/center_2018_11_30_23_13_13_641.jpg,IMG/left_2018_11_30_23_13_13_641.jpg,IMG/right_2018_11_30_23_13_13_641.jpg,-0.4,0.3740172,0,9.853359
IMG/center_2018_11_30_23_13_13_726.jpg,IMG/left_2018_11_30_23_13_13_726.jpg,IMG/right_2018_11_30_23_13_13_726.jpg,0,0.1173574,0,9.969361
IMG/center_2018_11_30_23_13_13_793.jpg,IMG/left_2018_11_30_23_13_13_793.jpg,IMG/right_2018_11_30_23_13_13_793.jpg,0,0,0,9.92624
IMG/center_2018_11_30_23_13_13_876.jpg,IMG/left_2018_11_30_23_13_13_876.jpg,IMG/right_2018_11_30_23_13_13_876.jpg,0,0,0,9.845561
IMG/center_2018_11_30_23_13_13_954.jpg,IMG/left_2018_11_30_23_13_13_954.jpg,IMG/right_2018_11_30_23_13_13_954.jpg,0,0,0,9.766318
IMG/center_2018_11_30_23_13_14_030.jpg,IMG/left_2018_11_30_23_13_14_030.jpg,IMG/right_2018_11_30_23_13_14_030.jpg,0,0,0,9.687808
IMG/center_2018_11_30_23_13_14_110.jpg,IMG/left_2018_11_30_23_13_14_110.jpg,IMG/right_2018_11_30_23_13_14_110.jpg,-0.2,0,0,9.599172
IMG/center_2018_11_30_23_13_14_188.jpg,IMG/left_2018_11_30_23_13_14_188.jpg,IMG/right_2018_11_30_23_13_14_188.jpg,-0.4,0,0,9.483623
IMG/center_2018_11_30_23_13_14_267.jpg,IMG/left_2018_11_30_23_13_14_267.jpg,IMG/right_2018_11_30_23_13_14_267.jpg,-0.6000001,0,0,9.344542
IMG/center_2018_11_30_23_13_14_348.jpg,IMG/left_2018_11_30_23_13_14_348.jpg,IMG/right_2018_11_30_23_13_14_348.jpg,-0.8000001,0,0,9.184238
IMG/center_2018_11_30_23_13_14_422.jpg,IMG/left_2018_11_30_23_13_14_422.jpg,IMG/right_2018_11_30_23_13_14_422.jpg,0,0,0,9.046592
IMG/center_2018_11_30_23_13_14_505.jpg,IMG/left_2018_11_30_23_13_14_505.jpg,IMG/right_2018_11_30_23_13_14_505.jpg,0,0,0,8.938
IMG/center_2018_11_30_23_13_14_578.jpg,IMG/left_2018_11_30_23_13_14_578.jpg,IMG/right_2018_11_30_23_13_14_578.jpg,0,0,0,8.883374
IMG/center_2018_11_30_23_13_14_657.jpg,IMG/left_2018_11_30_23_13_14_657.jpg,IMG/right_2018_11_30_23_13_14_657.jpg,0,0,0,8.811844
IMG/center_2018_11_30_23_13_14_734.jpg,IMG/left_2018_11_30_23_13_14_734.jpg,IMG/right_2018_11_30_23_13_14_734.jpg,-0.1,0,0,8.739006
IMG/center_2018_11_30_23_13_14_813.jpg,IMG/left_2018_11_30_23_13_14_813.jpg,IMG/right_2018_11_30_23_13_14_813.jpg,-0.3,0,0,8.646369
IMG/center_2018_11_30_23_13_14_895.jpg,IMG/left_2018_11_30_23_13_14_895.jpg,IMG/right_2018_11_30_23_13_14_895.jpg,-0.5000001,0,0,8.530857
IMG/center_2018_11_30_23_13_14_972.jpg,IMG/left_2018_11_30_23_13_14_972.jpg,IMG/right_2018_11_30_23_13_14_972.jpg,0,0,0,8.388854
IMG/center_2018_11_30_23_13_15_059.jpg,IMG/left_2018_11_30_23_13_15_059.jpg,IMG/right_2018_11_30_23_13_15_059.jpg,0,0,0,8.290907
IMG/center_2018_11_30_23_13_40_012.jpg,IMG/left_2018_11_30_23_13_40_012.jpg,IMG/right_2018_11_30_23_13_40_012.jpg,0,0,0,1.034212
IMG/center_2018_11_30_23_13_40_087.jpg,IMG/left_2018_11_30_23_13_40_087.jpg,IMG/right_2018_11_30_23_13_40_087.jpg,0,0,0,1.025388
IMG/center_2018_11_30_23_13_40_163.jpg,IMG/left_2018_11_30_23_13_40_163.jpg,IMG/right_2018_11_30_23_13_40_163.jpg,0,0.1159822,0,0.9697224
IMG/center_2018_11_30_23_13_40_238.jpg,IMG/left_2018_11_30_23_13_40_238.jpg,IMG/right_2018_11_30_23_13_40_238.jpg,0,0.3390217,0,0.7446237
IMG/center_2018_11_30_23_13_40_318.jpg,IMG/left_2018_11_30_23_13_40_318.jpg,IMG/right_2018_11_30_23_13_40_318.jpg,0,0.5729347,0,0.3242161
IMG/center_2018_11_30_23_13_40_394.jpg,IMG/left_2018_11_30_23_13_40_394.jpg,IMG/right_2018_11_30_23_13_40_394.jpg,0,0.8050129,0,0.2720947
IMG/center_2018_11_30_23_13_40_472.jpg,IMG/left_2018_11_30_23_13_40_472.jpg,IMG/right_2018_11_30_23_13_40_472.jpg,0,1,0,1.036281
IMG/center_2018_11_30_23_13_40_554.jpg,IMG/left_2018_11_30_23_13_40_554.jpg,IMG/right_2018_11_30_23_13_40_554.jpg,0,1,0,1.825517
IMG/center_2018_11_30_23_13_40_629.jpg,IMG/left_2018_11_30_23_13_40_629.jpg,IMG/right_2018_11_30_23_13_40_629.jpg,0,1,0,2.550891
IMG/center_2018_11_30_23_13_40_712.jpg,IMG/left_2018_11_30_23_13_40_712.jpg,IMG/right_2018_11_30_23_13_40_712.jpg,0,1,0,3.385442
IMG/center_2018_11_30_23_13_40_780.jpg,IMG/left_2018_11_30_23_13_40_780.jpg,IMG/right_2018_11_30_23_13_40_780.jpg,0,1,0,4.041863
IMG/center_2018_11_30_23_13_40_848.jpg,IMG/left_2018_11_30_23_13_40_848.jpg,IMG/right_2018_11_30_23_13_40_848.jpg,0,1,0,4.968036
IMG/center_2018_11_30_23_13_40_930.jpg,IMG/left_2018_11_30_23_13_40_930.jpg,IMG/right_2018_11_30_23_13_40_930.jpg,-0.15,1,0,5.889934
IMG/center_2018_11_30_23_13_41_013.jpg,IMG/left_2018_11_30_23_13_41_013.jpg,IMG/right_2018_11_30_23_13_41_013.jpg,-0.35,0.9487311,0,6.778702
IMG/center_2018_11_30_23_13_41_082.jpg,IMG/left_2018_11_30_23_13_41_082.jpg,IMG/right_2018_11_30_23_13_41_082.jpg,0,0.7859041,0,7.327269
IMG/center_2018_11_30_23_13_41_163.jpg,IMG/left_2018_11_30_23_13_41_163.jpg,IMG/right_2018_11_30_23_13_41_163.jpg,0,0.5471009,0,7.873258
IMG/center_2018_11_30_23_13_41_244.jpg,IMG/left_2018_11_30_23_13_41_244.jpg,IMG/right_2018_11_30_23_13_41_244.jpg,0,0.252028,0,8.238524
IMG/center_2018_11_30_23_13_41_331.jpg,IMG/left_2018_11_30_23_13_41_331.jpg,IMG/right_2018_11_30_23_13_41_331.jpg,0,0,0,8.262832
IMG/center_2018_11_30_23_13_41_399.jpg,IMG/left_2018_11_30_23_13_41_399.jpg,IMG/right_2018_11_30_23_13_41_399.jpg,0,0,0,8.212948
IMG/center_2018_11_30_23_13_41_486.jpg,IMG/left_2018_11_30_23_13_41_486.jpg,IMG/right_2018_11_30_23_13_41_486.jpg,-0.2,0.2545877,0,8.28839
IMG/center_2018_11_30_23_13_41_556.jpg,IMG/left_2018_11_30_23_13_41_556.jpg,IMG/right_2018_11_30_23_13_41_556.jpg,-0.35,0.4674452,0,8.502142
IMG/center_2018_11_30_23_13_41_630.jpg,IMG/left_2018_11_30_23_13_41_630.jpg,IMG/right_2018_11_30_23_13_41_630.jpg,0,0.4751985,0,8.894366
IMG/center_2018_11_30_23_13_41_710.jpg,IMG/left_2018_11_30_23_13_41_710.jpg,IMG/right_2018_11_30_23_13_41_710.jpg,0,0.2362049,0,9.133465
IMG/center_2018_11_30_23_13_41_791.jpg,IMG/left_2018_11_30_23_13_41_791.jpg,IMG/right_2018_11_30_23_13_41_791.jpg,0,0,0,9.151592
IMG/center_2018_11_30_23_13_41_875.jpg,IMG/left_2018_11_30_23_13_41_875.jpg,IMG/right_2018_11_30_23_13_41_875.jpg,0,0,0,9.077884
IMG/center_2018_11_30_23_13_41_958.jpg,IMG/left_2018_11_30_23_13_41_958.jpg,IMG/right_2018_11_30_23_13_41_958.jpg,0,0,0,9.004893
IMG/center_2018_11_30_23_13_42_044.jpg,IMG/left_2018_11_30_23_13_42_044.jpg,IMG/right_2018_11_30_23_13_42_044.jpg,-0.05,0.09932692,0,8.960168
IMG/center_2018_11_30_23_13_42_114.jpg,IMG/left_2018_11_30_23_13_42_114.jpg,IMG/right_2018_11_30_23_13_42_114.jpg,-0.25,0.367011,0,9.12983
IMG/center_2018_11_30_23_13_42_195.jpg,IMG/left_2018_11_30_23_13_42_195.jpg,IMG/right_2018_11_30_23_13_42_195.jpg,-0.45,0.6119538,0,9.492659
IMG/center_2018_11_30_23_13_42_277.jpg,IMG/left_2018_11_30_23_13_42_277.jpg,IMG/right_2018_11_30_23_13_42_277.jpg,0,0.5606662,0,9.98556
IMG/center_2018_11_30_23_13_42_347.jpg,IMG/left_2018_11_30_23_13_42_347.jpg,IMG/right_2018_11_30_23_13_42_347.jpg,0,0.3501784,0,10.32981
IMG/center_2018_11_30_23_13_42_420.jpg,IMG/left_2018_11_30_23_13_42_420.jpg,IMG/right_2018_11_30_23_13_42_420.jpg,0,0.131271,0,10.44233
IMG/center_2018_11_30_23_13_42_491.jpg,IMG/left_2018_11_30_23_13_42_491.jpg,IMG/right_2018_11_30_23_13_42_491.jpg,0,0,0,10.39496
IMG/center_2018_11_30_23_13_42_572.jpg,IMG/left_2018_11_30_23_13_42_572.jpg,IMG/right_2018_11_30_23_13_42_572.jpg,0,0,0,10.31137
IMG/center_2018_11_30_23_13_42_652.jpg,IMG/left_2018_11_30_23_13_42_652.jpg,IMG/right_2018_11_30_23_13_42_652.jpg,0,0,0,10.22848
IMG/center_2018_11_30_23_13_42_729.jpg,IMG/left_2018_11_30_23_13_42_729.jpg,IMG/right_2018_11_30_23_13_42_729.jpg,-0.1,0.1447976,0,10.20286
IMG/center_2018_11_30_23_13_42_812.jpg,IMG/left_2018_11_30_23_13_42_812.jpg,IMG/right_2018_11_30_23_13_42_812.jpg,-0.3,0.3913978,0,10.36978
IMG/center_2018_11_30_23_13_42_887.jpg,IMG/left_2018_11_30_23_13_42_887.jpg,IMG/right_2018_11_30_23_13_42_887.jpg,-0.5000001,0.5221832,0,10.71597
IMG/center_2018_11_30_23_13_42_955.jpg,IMG/left_2018_11_30_23_13_42_955.jpg,IMG/right_2018_11_30_23_13_42_955.jpg,0,0.3213501,0,10.92157
IMG/center_2018_11_30_23_13_43_036.jpg,IMG/left_2018_11_30_23_13_43_036.jpg,IMG/right_2018_11_30_23_13_43_036.jpg,0,0.07639855,0,11.01861
IMG/center_2018_11_30_23_13_43_108.jpg,IMG/left_2018_11_30_23_13_43_108.jpg,IMG/right_2018_11_30_23_13_43_108.jpg,0,0,0,10.94041
IMG/center_2018_11_30_23_13_43_176.jpg,IMG/left_2018_11_30_23_13_43_176.jpg,IMG/right_2018_11_30_23_13_43_176.jpg,0,0,0,10.87429
IMG/center_2018_11_30_23_13_43_258.jpg,IMG/left_2018_11_30_23_13_43_258.jpg,IMG/right_2018_11_30_23_13_43_258.jpg,-0.15,0,0,10.78129
IMG/center_2018_11_30_23_13_43_338.jpg,IMG/left_2018_11_30_23_13_43_338.jpg,IMG/right_2018_11_30_23_13_43_338.jpg,-0.35,0,0,10.66024
IMG/center_2018_11_30_23_13_43_408.jpg,IMG/left_2018_11_30_23_13_43_408.jpg,IMG/right_2018_11_30_23_13_43_408.jpg,0,0,0,10.56378
IMG/center_2018_11_30_23_13_43_477.jpg,IMG/left_2018_11_30_23_13_43_477.jpg,IMG/right_2018_11_30_23_13_43_477.jpg,0,0,0,10.49901
IMG/center_2018_11_30_23_13_43_551.jpg,IMG/left_2018_11_30_23_13_43_551.jpg,IMG/right_2018_11_30_23_13_43_551.jpg,0,0,0,10.41439
IMG/center_2018_11_30_23_13_43_636.jpg,IMG/left_2018_11_30_23_13_43_636.jpg,IMG/right_2018_11_30_23_13_43_636.jpg,-0.1,0.05825204,0,10.33772
IMG/center_2018_11_30_23_13_43_721.jpg,IMG/left_2018_11_30_23_13_43_721.jpg,IMG/right_2018_11_30_23_13_43_721.jpg,-0.3,0.3105379,0,10.40901
IMG/center_2018_11_30_23_13_43_795.jpg,IMG/left_2018_11_30_23_13_43_795.jpg,IMG/right_2018_11_30_23_13_43_795.jpg,-0.5000001,0.5345587,0,10.68707
IMG/center_2018_11_30_23_13_43_868.jpg,IMG/left_2018_11_30_23_13_43_868.jpg,IMG/right_2018_11_30_23_13_43_868.jpg,0,0.315694,0,10.92413
IMG/center_2018_11_30_23_13_43_946.jpg,IMG/left_2018_11_30_23_13_43_946.jpg,IMG/right_2018_11_30_23_13_43_946.jpg,0,0.08069144,0,11.0045
IMG/center_2018_11_30_23_13_44_018.jpg,IMG/left_2018_11_30_23_13_44_018.jpg,IMG/right_2018_11_30_23_13_44_018.jpg,0,0,0,10.94643
IMG/center_2018_11_30_23_13_44_101.jpg,IMG/left_2018_11_30_23_13_44_101.jpg,IMG/right_2018_11_30_23_13_44_101.jpg,0,0,0,10.85804
IMG/center_2018_11_30_23_13_44_185.jpg,IMG/left_2018_11_30_23_13_44_185.jpg,IMG/right_2018_11_30_23_13_44_185.jpg,-0.1,0.06583577,0,10.77309
IMG/center_2018_11_30_23_13_44_266.jpg,IMG/left_2018_11_30_23_13_44_266.jpg,IMG/right_2018_11_30_23_13_44_266.jpg,-0.3,0.3109755,0,10.86551
IMG/center_2018_11_30_23_13_44_353.jpg,IMG/left_2018_11_30_23_13_44_353.jpg,IMG/right_2018_11_30_23_13_44_353.jpg,-0.5000001,0.5717576,0,11.16474
IMG/center_2018_11_30_23_13_44_429.jpg,IMG/left_2018_11_30_23_13_44_429.jpg,IMG/right_2018_11_30_23_13_44_429.jpg,0,0.5621838,0,11.72511
IMG/center_2018_11_30_23_13_44_505.jpg,IMG/left_2018_11_30_23_13_44_505.jpg,IMG/right_2018_11_30_23_13_44_505.jpg,0,0.3316831,0,12.04168
IMG/center_2018_11_30_23_13_44_586.jpg,IMG/left_2018_11_30_23_13_44_586.jpg,IMG/right_2018_11_30_23_13_44_586.jpg,0,0.09642562,0,12.15025
IMG/center_2018_11_30_23_13_44_671.jpg,IMG/left_2018_11_30_23_13_44_671.jpg,IMG/right_2018_11_30_23_13_44_671.jpg,0,0,0,12.00862
IMG/center_2018_11_30_23_13_44_751.jpg,IMG/left_2018_11_30_23_13_44_751.jpg,IMG/right_2018_11_30_23_13_44_751.jpg,-0.1,0.182458,0,11.88973
IMG/center_2018_11_30_23_13_44_829.jpg,IMG/left_2018_11_30_23_13_44_829.jpg,IMG/right_2018_11_30_23_13_44_829.jpg,-0.3,0.4270967,0,11.93825
IMG/center_2018_11_30_23_13_44_909.jpg,IMG/left_2018_11_30_23_13_44_909.jpg,IMG/right_2018_11_30_23_13_44_909.jpg,-0.5000001,0.6653715,0,12.42765
IMG/center_2018_11_30_23_13_44_996.jpg,IMG/left_2018_11_30_23_13_44_996.jpg,IMG/right_2018_11_30_23_13_44_996.jpg,-0.7,0.7983198,0,13.02598
IMG/center_2018_11_30_23_13_45_074.jpg,IMG/left_2018_11_30_23_13_45_074.jpg,IMG/right_2018_11_30_23_13_45_074.jpg,0,0.5563407,0,13.33397
IMG/center_2018_11_30_23_13_45_150.jpg,IMG/left_2018_11_30_23_13_45_150.jpg,IMG/right_2018_11_30_23_13_45_150.jpg,0,0.3367758,0,13.68335
IMG/center_2018_11_30_23_13_45_215.jpg,IMG/left_2018_11_30_23_13_45_215.jpg,IMG/right_2018_11_30_23_13_45_215.jpg,0,0.1354164,0,13.72276
IMG/center_2018_11_30_23_13_45_293.jpg,IMG/left_2018_11_30_23_13_45_293.jpg,IMG/right_2018_11_30_23_13_45_293.jpg,-0.1,0.1351966,0,13.71501
IMG/center_2018_11_30_23_13_45_363.jpg,IMG/left_2018_11_30_23_13_45_363.jpg,IMG/right_2018_11_30_23_13_45_363.jpg,-0.25,0.3005726,0,13.75614
IMG/center_2018_11_30_23_13_45_445.jpg,IMG/left_2018_11_30_23_13_45_445.jpg,IMG/right_2018_11_30_23_13_45_445.jpg,-0.5000001,0.5990708,0,14.22498
IMG/center_2018_11_30_23_13_45_535.jpg,IMG/left_2018_11_30_23_13_45_535.jpg,IMG/right_2018_11_30_23_13_45_535.jpg,-0.7,0.5772988,0,14.68972
IMG/center_2018_11_30_23_13_45_605.jpg,IMG/left_2018_11_30_23_13_45_605.jpg,IMG/right_2018_11_30_23_13_45_605.jpg,0,0.3761397,0,14.77797
IMG/center_2018_11_30_23_13_45_689.jpg,IMG/left_2018_11_30_23_13_45_689.jpg,IMG/right_2018_11_30_23_13_45_689.jpg,0,0.1173149,0,14.84809
IMG/center_2018_11_30_23_13_45_774.jpg,IMG/left_2018_11_30_23_13_45_774.jpg,IMG/right_2018_11_30_23_13_45_774.jpg,-0.05,0,0,14.73408
IMG/center_2018_11_30_23_13_45_852.jpg,IMG/left_2018_11_30_23_13_45_852.jpg,IMG/right_2018_11_30_23_13_45_852.jpg,-0.25,0,0,14.59888
IMG/center_2018_11_30_23_13_45_928.jpg,IMG/left_2018_11_30_23_13_45_928.jpg,IMG/right_2018_11_30_23_13_45_928.jpg,-0.45,0,0,14.42392
IMG/center_2018_11_30_23_13_46_003.jpg,IMG/left_2018_11_30_23_13_46_003.jpg,IMG/right_2018_11_30_23_13_46_003.jpg,-0.6000001,0,0,14.26579
IMG/center_2018_11_30_23_13_46_086.jpg,IMG/left_2018_11_30_23_13_46_086.jpg,IMG/right_2018_11_30_23_13_46_086.jpg,-0.8500001,0,0,13.95218
IMG/center_2018_11_30_23_13_46_161.jpg,IMG/left_2018_11_30_23_13_46_161.jpg,IMG/right_2018_11_30_23_13_46_161.jpg,0,0,0,13.82068
IMG/center_2018_11_30_23_13_46_237.jpg,IMG/left_2018_11_30_23_13_46_237.jpg,IMG/right_2018_11_30_23_13_46_237.jpg,0,0,0,13.67159
IMG/center_2018_11_30_23_13_46_317.jpg,IMG/left_2018_11_30_23_13_46_317.jpg,IMG/right_2018_11_30_23_13_46_317.jpg,-0.1,0,0,13.56148
IMG/center_2018_11_30_23_13_46_396.jpg,IMG/left_2018_11_30_23_13_46_396.jpg,IMG/right_2018_11_30_23_13_46_396.jpg,-0.3,0,0,13.4559
IMG/center_2018_11_30_23_13_46_488.jpg,IMG/left_2018_11_30_23_13_46_488.jpg,IMG/right_2018_11_30_23_13_46_488.jpg,-0.5500001,0,0,13.1869
IMG/center_2018_11_30_23_13_46_554.jpg,IMG/left_2018_11_30_23_13_46_554.jpg,IMG/right_2018_11_30_23_13_46_554.jpg,-0.7,0,0,13.03459
IMG/center_2018_11_30_23_13_46_651.jpg,IMG/left_2018_11_30_23_13_46_651.jpg,IMG/right_2018_11_30_23_13_46_651.jpg,-0.9500002,0,0,12.71264
IMG/center_2018_11_30_23_13_46_728.jpg,IMG/left_2018_11_30_23_13_46_728.jpg,IMG/right_2018_11_30_23_13_46_728.jpg,0,0,0,12.53697
IMG/center_2018_11_30_23_13_46_809.jpg,IMG/left_2018_11_30_23_13_46_809.jpg,IMG/right_2018_11_30_23_13_46_809.jpg,0,0,0,12.44877
IMG/center_2018_11_30_23_13_46_890.jpg,IMG/left_2018_11_30_23_13_46_890.jpg,IMG/right_2018_11_30_23_13_46_890.jpg,0,0,0,12.25982
IMG/center_2018_11_30_23_13_46_969.jpg,IMG/left_2018_11_30_23_13_46_969.jpg,IMG/right_2018_11_30_23_13_46_969.jpg,-0.15,0.1120077,0,12.11779
IMG/center_2018_11_30_23_13_47_055.jpg,IMG/left_2018_11_30_23_13_47_055.jpg,IMG/right_2018_11_30_23_13_47_055.jpg,-0.35,0.3718686,0,12.2112
IMG/center_2018_11_30_23_13_47_129.jpg,IMG/left_2018_11_30_23_13_47_129.jpg,IMG/right_2018_11_30_23_13_47_129.jpg,-0.5500001,0.3649215,0,12.55012
IMG/center_2018_11_30_23_13_47_209.jpg,IMG/left_2018_11_30_23_13_47_209.jpg,IMG/right_2018_11_30_23_13_47_209.jpg,0,0.1287396,0,12.61879
IMG/center_2018_11_30_23_13_47_287.jpg,IMG/left_2018_11_30_23_13_47_287.jpg,IMG/right_2018_11_30_23_13_47_287.jpg,0,0,0,12.44499
IMG/center_2018_11_30_23_13_47_370.jpg,IMG/left_2018_11_30_23_13_47_370.jpg,IMG/right_2018_11_30_23_13_47_370.jpg,0,0,0,12.37543
IMG/center_2018_11_30_23_13_47_455.jpg,IMG/left_2018_11_30_23_13_47_455.jpg,IMG/right_2018_11_30_23_13_47_455.jpg,-0.2,0,0,12.31988
IMG/center_2018_11_30_23_13_47_535.jpg,IMG/left_2018_11_30_23_13_47_535.jpg,IMG/right_2018_11_30_23_13_47_535.jpg,-0.4,0,0,12.19471
IMG/center_2018_11_30_23_13_47_616.jpg,IMG/left_2018_11_30_23_13_47_616.jpg,IMG/right_2018_11_30_23_13_47_616.jpg,-0.6000001,0,0,12.06208
IMG/center_2018_11_30_23_13_47_700.jpg,IMG/left_2018_11_30_23_13_47_700.jpg,IMG/right_2018_11_30_23_13_47_700.jpg,0,0,0,11.93865
IMG/center_2018_11_30_23_13_47_777.jpg,IMG/left_2018_11_30_23_13_47_777.jpg,IMG/right_2018_11_30_23_13_47_777.jpg,0,0,0,11.72851
IMG/center_2018_11_30_23_13_47_858.jpg,IMG/left_2018_11_30_23_13_47_858.jpg,IMG/right_2018_11_30_23_13_47_858.jpg,0,0,0,11.66993
IMG/center_2018_11_30_23_13_47_943.jpg,IMG/left_2018_11_30_23_13_47_943.jpg,IMG/right_2018_11_30_23_13_47_943.jpg,-0.15,0.1910121,0,11.48389
IMG/center_2018_11_30_23_13_48_027.jpg,IMG/left_2018_11_30_23_13_48_027.jpg,IMG/right_2018_11_30_23_13_48_027.jpg,-0.4,0.4456589,0,11.84822
IMG/center_2018_11_30_23_13_48_093.jpg,IMG/left_2018_11_30_23_13_48_093.jpg,IMG/right_2018_11_30_23_13_48_093.jpg,-0.5500001,0.5261829,0,12.01573
IMG/center_2018_11_30_23_13_48_175.jpg,IMG/left_2018_11_30_23_13_48_175.jpg,IMG/right_2018_11_30_23_13_48_175.jpg,-0.7500002,0.2876576,0,12.28916
IMG/center_2018_11_30_23_13_48_253.jpg,IMG/left_2018_11_30_23_13_48_253.jpg,IMG/right_2018_11_30_23_13_48_253.jpg,0,0.04535023,0,12.21462
IMG/center_2018_11_30_23_13_48_337.jpg,IMG/left_2018_11_30_23_13_48_337.jpg,IMG/right_2018_11_30_23_13_48_337.jpg,0,0,0,12.13848
IMG/center_2018_11_30_23_13_48_419.jpg,IMG/left_2018_11_30_23_13_48_419.jpg,IMG/right_2018_11_30_23_13_48_419.jpg,-0.15,0,0,12.02304
IMG/center_2018_11_30_23_13_48_502.jpg,IMG/left_2018_11_30_23_13_48_502.jpg,IMG/right_2018_11_30_23_13_48_502.jpg,-0.35,0,0,11.89237
IMG/center_2018_11_30_23_13_48_592.jpg,IMG/left_2018_11_30_23_13_48_592.jpg,IMG/right_2018_11_30_23_13_48_592.jpg,-0.6000001,0,0,11.63605
IMG/center_2018_11_30_23_13_48_660.jpg,IMG/left_2018_11_30_23_13_48_660.jpg,IMG/right_2018_11_30_23_13_48_660.jpg,-0.7500002,0,0,11.53755
IMG/center_2018_11_30_23_13_48_739.jpg,IMG/left_2018_11_30_23_13_48_739.jpg,IMG/right_2018_11_30_23_13_48_739.jpg,0,0,0,11.36578
IMG/center_2018_11_30_23_13_48_815.jpg,IMG/left_2018_11_30_23_13_48_815.jpg,IMG/right_2018_11_30_23_13_48_815.jpg,0,0,0,11.30307
IMG/center_2018_11_30_23_13_48_894.jpg,IMG/left_2018_11_30_23_13_48_894.jpg,IMG/right_2018_11_30_23_13_48_894.jpg,0,0,0,11.19262
IMG/center_2018_11_30_23_13_48_970.jpg,IMG/left_2018_11_30_23_13_48_970.jpg,IMG/right_2018_11_30_23_13_48_970.jpg,0,0.08019257,0,11.12844
IMG/center_2018_11_30_23_13_49_053.jpg,IMG/left_2018_11_30_23_13_49_053.jpg,IMG/right_2018_11_30_23_13_49_053.jpg,-0.2,0.3274591,0,11.30097
IMG/center_2018_11_30_23_13_49_120.jpg,IMG/left_2018_11_30_23_13_49_120.jpg,IMG/right_2018_11_30_23_13_49_120.jpg,-0.35,0.4109403,0,11.11883
IMG/center_2018_11_30_23_13_49_191.jpg,IMG/left_2018_11_30_23_13_49_191.jpg,IMG/right_2018_11_30_23_13_49_191.jpg,-0.5500001,0.2032947,0,11.76219
IMG/center_2018_11_30_23_13_49_270.jpg,IMG/left_2018_11_30_23_13_49_270.jpg,IMG/right_2018_11_30_23_13_49_270.jpg,0,0,0,11.787
IMG/center_2018_11_30_23_13_49_353.jpg,IMG/left_2018_11_30_23_13_49_353.jpg,IMG/right_2018_11_30_23_13_49_353.jpg,0,0,0,11.64399
IMG/center_2018_11_30_23_13_49_432.jpg,IMG/left_2018_11_30_23_13_49_432.jpg,IMG/right_2018_11_30_23_13_49_432.jpg,-0.1,0,0,11.48495
IMG/center_2018_11_30_23_13_49_501.jpg,IMG/left_2018_11_30_23_13_49_501.jpg,IMG/right_2018_11_30_23_13_49_501.jpg,-0.25,0,0,11.28255
IMG/center_2018_11_30_23_13_49_574.jpg,IMG/left_2018_11_30_23_13_49_574.jpg,IMG/right_2018_11_30_23_13_49_574.jpg,-0.45,0,0,11.12916
IMG/center_2018_11_30_23_13_49_647.jpg,IMG/left_2018_11_30_23_13_49_647.jpg,IMG/right_2018_11_30_23_13_49_647.jpg,0,0,0,10.99833
IMG/center_2018_11_30_23_13_49_720.jpg,IMG/left_2018_11_30_23_13_49_720.jpg,IMG/right_2018_11_30_23_13_49_720.jpg,0,0,0,10.92689
IMG/center_2018_11_30_23_13_49_798.jpg,IMG/left_2018_11_30_23_13_49_798.jpg,IMG/right_2018_11_30_23_13_49_798.jpg,0,0,0,10.83796
